2003-02-20 315
2003-02-20 320
2003-02-20 324
2003-02-20 325
2003-02-20 329
2003-02-20 331
2003-02-20 336
2003-02-21 315
2003-02-24 315
2003-03-05 315
2003-03-17 313
2003-03-17 314
2003-05-20 313
2003-05-21 313
2003-05-22 313
2003-05-27 313
2003-06-05 313
2003-06-14 313
2003-06-14 336
2003-06-14 341
2003-06-22 343
2003-06-26 343
2003-07-01 343
2003-07-02 343
2003-07-06 343
2003-07-07 343
2003-07-20 343
2003-07-25 343
2003-08-05 343
2003-08-06 343
2003-08-14 343
2003-08-15 343
2003-08-15 344
2003-08-16 344
2003-08-23 344
2003-08-26 344
2003-08-30 344
2003-08-30 346
2003-09-01 344
2003-09-03 344
2003-10-01 348
2003-10-01 349
2003-10-01 351
2003-10-03 352
2003-10-11 344
2003-10-13 344
2003-10-16 344
2003-11-08 344
2003-11-08 345
2003-11-08 346
2003-11-13 346
2003-11-19 346
2003-11-20 346
2003-11-29 346
2003-12-01 346
2003-12-17 349
2003-12-20 349
2003-12-21 349
2003-12-22 349
2003-12-25 349
2003-12-26 349
2003-12-28 349
2003-12-29 349
2003-12-30 349
2003-12-30 352
2003-12-30 353
2003-12-31 353
2003-12-31 354
2003-12-31 355
2003-12-31 356
2004-01-01 357
2004-01-02 357
2004-01-05 357
2004-01-06 357
2004-01-07 357
2004-01-08 357
2004-01-09 357
2004-01-10 357
2004-01-13 357
2004-01-14 357
2004-01-15 357
2004-01-18 357
2004-01-19 357
2004-01-20 357
2004-01-28 357
2004-01-28 359
2004-01-29 357
2004-01-30 357
2004-01-31 357
2004-02-01 357
2004-02-02 357
2004-02-03 357
2004-02-04 357
2004-02-05 357
2004-02-06 357
2004-02-06 358
2004-02-07 358
2004-02-09 358
2004-02-10 358
2004-02-12 358
2004-02-13 358
2004-02-14 358
2004-02-15 358
2004-02-15 360
2004-02-17 360
2004-02-19 360
2004-02-20 360
2004-02-25 360
2004-02-27 360
2004-02-27 362
2004-02-27 364
2004-02-29 364
2004-03-01 364
2004-03-03 364
2004-03-04 364
2004-03-05 364
2004-03-06 364
2004-03-07 364
2004-03-08 364
2004-03-09 364
2004-03-10 364
2004-03-11 364
2004-03-13 364
2004-03-14 364
2004-03-17 364
2004-03-18 364
2004-03-19 364
2004-03-20 364
2004-03-21 364
2004-03-22 364
2004-03-23 364
2004-03-25 364
2004-03-26 364
2004-03-28 364
2004-04-09 364
2004-04-11 364
2004-04-12 364
2004-04-18 364
2004-04-19 364
2004-04-25 364
2004-04-26 364
2004-04-27 364
2004-04-27 365
2004-04-27 372
2004-04-27 373
2004-04-28 373
2004-04-28 374
2004-04-29 374
2004-04-30 374
2004-05-01 374
2004-05-02 374
2004-05-05 374
2004-05-14 374
2004-05-23 374
2004-05-27 374
2004-05-28 374
2004-05-29 374
2004-05-31 374
2004-06-02 374
2004-06-03 374
2004-06-04 374
2004-06-05 374
2004-06-09 374
2004-06-10 374
2004-06-11 374
2004-06-15 374
2004-06-20 374
2004-06-24 374
2004-06-26 374
2004-07-01 374
2004-07-02 374
2004-07-08 374
2004-07-10 374
2004-07-17 374
2004-07-29 374
2004-07-31 374
2004-08-24 375
2004-08-25 375
2004-08-26 375
2004-08-27 375
2004-08-28 375
2004-08-28 376
2004-08-29 376
2004-08-30 376
2004-09-03 376
2004-09-04 376
2004-09-08 376
2004-09-21 376
2004-09-24 376
2004-10-06 376
2004-10-08 376
2004-10-12 376
2004-10-17 376
2004-10-20 376
2004-10-22 376
2004-10-23 376
2004-10-25 376
2004-10-26 376
2004-10-27 376
2004-10-29 378
2004-10-30 378
2004-10-31 378
2004-11-01 378
2004-11-02 378
2004-11-07 378
2004-11-08 378
2004-11-19 378
2004-11-20 378
2004-12-12 378
2004-12-31 378
2005-01-03 378
2005-01-06 378
2005-01-07 375
2005-01-13 375
2005-01-14 375
2005-01-17 375
2005-01-18 375
2005-01-19 375
2005-01-21 375
2005-01-22 375
2005-01-25 375
2005-01-26 375
2005-01-27 375
2005-01-29 380
