2003-02 12
2003-03 5
2003-05 5
2003-06 10
2003-07 9
2003-08 17
2003-09 7
2003-10 11
2003-11 13
2003-12 44
2004-01 51
2004-02 76
2004-03 53
2004-04 36
2004-05 33
2004-06 22
2004-07 11
2004-08 32
2004-09 13
2004-10 36
2004-11 12
2004-12 2
2005-01 40
2005-02 8
2005-03 13
2005-05 2
2005-06 10
2005-07 17
2005-08 7
2005-09 3
2005-10 2
2005-12 8
2006-01 10
2006-02 1
2006-03 147
2006-04 119
2006-05 16
2006-06 12
2006-07 16
2006-08 46
2006-09 40
2006-10 61
2006-11 17
2006-12 48
2007-01 23
2007-02 58
2007-03 6
2007-04 30
2007-05 17
2007-06 5
2007-08 32
2007-09 30
2007-10 8
2007-11 41
2007-12 31
2008-01 95
2008-02 13
2008-03 5
2008-04 9
2008-05 3
2008-06 1
2008-07 4
2008-08 5
2008-09 7
2008-10 18
2008-11 28
2008-12 35
2009-01 8
2009-02 14
2009-03 7
2009-04 19
2009-05 17
2009-06 60
2009-07 7
2009-08 6
2009-09 4
2009-10 24
2009-11 56
2009-12 7
2010-01 6
2010-02 24
2010-03 72
2010-04 19
2010-05 9
2010-06 21
2010-08 22
2010-09 22
2010-10 12
2010-11 15
2010-12 81
2011-01 34
2011-02 7
2011-03 31
2011-04 154
2011-05 76
2011-06 40
2011-07 74
2011-08 187
2011-09 135
2011-10 35
2011-11 28
2011-12 64
2012-01 6
2012-02 3
2012-03 25
2012-04 1
2012-05 1
2012-06 1
2012-07 7
2012-08 24
2012-09 6
2012-10 1
2012-11 49
2012-12 74
2013-01 21
2013-02 2
2013-04 4
2013-06 2
2013-07 2
2013-08 2
2013-09 1
2013-10 3
2014-01 20
2014-02 6
2014-03 2
2014-04 5
2014-05 7
2014-06 14
2014-07 14
2014-09 9
2014-10 1
2014-11 2
2014-12 3
2015-01 29
2015-02 6
2015-04 2
2015-06 1
2015-07 9
2015-08 47
2015-09 101
2015-10 27
2015-11 4
2015-12 9
2016-01 11
2016-02 29
2016-03 24
2016-04 5
2016-05 14
2016-06 1
2016-07 13
2016-08 3
2016-09 4
2016-10 7
2016-11 16
2016-12 10
2017-01 59
2017-02 45
2017-03 6
2017-04 4
2017-05 18
2017-06 3
2017-07 10
2017-08 7
2017-09 17
2017-10 8
2017-11 19
2017-12 3
2018-01 15
2018-02 19
2018-03 7
2018-04 21
2018-05 14
2018-06 5
2018-07 6
2018-09 6
2018-10 8
2018-11 4
