# Month and number of downloads of pcb-4.0.2.tar.gz
2017-09  465
2017-10  515
2017-11  513
2017-12  479
2018-01  454
2018-02  10
2018-03  17
2018-04  12
2018-05  4
2018-06  20
2018-07  19
2018-08  3
2018-09  1
2018-10  11
2018-11  11
2018-12  10
2019-01  8
2019-02  5
2019-03  10
2019-04  7
2019-05  13
2019-06  4
2019-07  7
2019-08  8
2019-09  11
2019-10  4
2019-11  4
2019-12  3
2020-01  13
2020-02  5
2020-03  5
2020-04  7
2020-05  6
2020-06  5
2020-07  19
2020-08  1
2020-09  7
2020-10  10
2020-11  10
2020-12  6
2021-01  8
2021-02  12
2021-03  19
2021-04  6
2021-05  15
2021-06  5
2021-07  11
2021-08  7
2021-09  6
2021-10  1
2021-11  4
2021-12  3
2022-01  1
2022-02  12
2022-03  13
2022-04  9
2022-05  20
2022-06  5
2022-07  3
2022-08  10
2022-09  15
2022-10  5
2022-11  3
2022-12  3
2023-01  8
2023-02  3
2023-03  5
2023-04  14
2023-05  4
2023-06  9
2023-07  5
2023-08  2
2023-09  2
2023-10  2
2023-11  8
2023-12  16
2024-01  6
2024-02  3
2024-03  1
2024-04  6
2024-05  1
2024-06  2
2024-07  2
2024-08  6
2024-09  5
2024-10  8
2024-11  3
2024-12  4
2025-01  0
2025-02  4
2025-03  3
2025-04  3
2025-05  3
2025-06  2
2025-07  1
2025-08  2
2025-09  3
2025-10  6
2025-11  11
2025-12  1
2026-01  3
2026-02  5
e
# EOF
