# Date and number of downloads of pcb-4.1.0.tar.gz
2018-01-28	14
2018-01-29	30
2018-01-30	20
2018-01-31	21
2018-02-01	19
2018-02-02	24
2018-02-03	24
2018-02-04	22
2018-02-05	19
2018-02-06	22
2018-02-07	20
2018-02-08	15
2018-02-09	20
2018-02-10	25
2018-02-11	31
2018-02-12	20
2018-02-13 	6
2018-02-14 	9
2018-02-15 	25
2018-02-16 	9
2018-02-17 	13
2018-02-18 	24
2018-02-19 	17
2018-02-20 	33
2018-02-21 	19
2018-02-22 	29
2018-02-23 	21
2018-02-24 	14
2018-02-25 	2
2018-02-26 	13
2018-02-27 	15
2018-02-28 	20
2018-03-01 	8
2018-03-02 	0
2018-03-03 	0
2018-03-04 	9
2018-03-05 	28
2018-03-06 	22
2018-03-07 	14
2018-03-08 	22
2018-03-09 	14
2018-03-10 	14
2018-03-11 	15
2018-03-12 	18
2018-03-13 	19
2018-03-14 	16
2018-03-15 	19
2018-03-16 	18
2018-03-17 	35
2018-03-18 	27
2018-03-19 	27
2018-03-20 	34
2018-03-21 	28
2018-03-22 	26
2018-03-23 	13
2018-03-24 	22
2018-03-25 	14
2018-03-26 	18
2018-03-27 	12
2018-03-28 	22
2018-03-29 	18
2018-03-30 	14
2018-03-31 	14
2018-04-01 	22
2018-04-02 	21
2018-04-03 	22
2018-04-04 	16
2018-04-05 	24
2018-04-06 	17
2018-04-07 	12
2018-04-08 	0
2018-04-09 	1
2018-04-10 	0
2018-04-11 	0
2018-04-12 	0
2018-04-13 	0
2018-04-14 	0
2018-04-15 	0
2018-04-16 	0
2018-04-17 	0
2018-04-18 	0
2018-04-19 	0
2018-04-20 	0
2018-04-21 	0
2018-04-22 	0
2018-04-23 	0
2018-04-24 	0
2018-04-25 	0
2018-04-26 	0
2018-04-27 	0
2018-04-28 	0
2018-04-29 	0
2018-04-30 	0
2018-05-01 	0
2018-05-02 	0
2018-05-03 	0
2018-05-04 	0
2018-05-05 	0
2018-05-06 	0
2018-05-07 	0
e
# EOF
