# Month and number of downloads of pcb-4.2.0.tar.gz
2019-02  180
2019-03  272
2019-04  165
2019-05  152
2019-06  155
2019-07  134
2019-08  113
2019-09  119
2019-10  116
2019-11  156
2019-12  155
2020-01  50
2020-02  49
2020-03  56
2020-04  36
2020-05  61
2020-06  63
2020-07  41
2020-08  87
2020-09  71
2020-10  83
2020-11  70
2020-12  69
2021-01  58
2021-02  74
2021-03  84
2021-04  67
2021-05  78
2021-06  81
2021-07  74
2021-08  80
2021-09  70
2021-10  120
2021-11  78
2021-12  83
2022-01  128
2022-02  69
2022-03  100
2022-04  77
2022-05  77
2022-06  82
2022-07  72
2022-08  68
2022-09  68
2022-10  79
2022-11  70
2022-12  78
2023-01  72
2023-02  78
2023-03  65
2023-04  71
2023-05  77
2023-06  67
2023-07  63
2023-08  15
2023-09  6
2023-10  19
2023-11  23
2023-12  26
2024-01  27
2024-02  17
2024-03  41
2024-04  38
2024-05  16
2024-06  16
2024-07  13
2024-08  33
2024-09  22
2024-10  35
2024-11  27
2024-12  21
2025-01  11
2025-02  21
2025-03  50
2025-04  17
2025-05  21
2025-06  23
2025-07  25
2025-08  11
2025-09  22
2025-10  23
2025-11  17
2025-12  14
2026-01  8
2026-02  30
2026-03  25
e
# EOF #
