# Date and number of downloads of pcbinst-4.1.2.exe
2018-05-13 	0
2018-05-14 	12
2018-05-15 	16
2018-05-16 	13
2018-05-17 	21
2018-05-18 	17
2018-05-19 	21
2018-05-20 	20
2018-05-21 	18
2018-05-22 	17
2018-05-23 	15
2018-05-24 	8
2018-05-25 	18
2018-05-26 	15
2018-05-27 	6
2018-05-28 	12
2018-05-29 	12
2018-05-30 	16
2018-05-31 	12
2018-06-01 	13
2018-06-02 	11
2018-06-03 	6
2018-06-04 	17
2018-06-05 	15
2018-06-06 	15
2018-06-07 	12
2018-06-08 	8
2018-06-09	15
2018-06-10	37
2018-06-11	14
2018-06-12	11
2018-06-13	12
2018-06-14	8
2018-06-15	10
2018-06-16	8
2018-06-17	7
2018-06-18	13
2018-06-19	16
2018-06-20	18
2018-06-21	8
2018-06-22	18
2018-06-23	12
2018-06-24	9
2018-06-25	8
2018-06-26	15
2018-06-27	7
2018-06-28	8
2018-06-29	7
2018-06-30	14
2018-07-01	12
2018-07-02	6
2018-07-03	15
2018-07-04	17
2018-07-05	7
2018-07-06	9
2018-07-07	8
2018-07-08	12
2018-07-09	19
2018-07-10	9
2018-07-11	10
2018-07-12	19
2018-07-13	12
2018-07-14	12
2018-07-15	9
2018-07-16	16
2018-07-17	9
2018-07-18	9
2018-07-19	15
2018-07-20	8
2018-07-21	6
2018-07-22	9
2018-07-23	12
2018-07-24	7
2018-07-25	29
2018-07-26	9
2018-07-27	9
2018-07-28	14
2018-07-29	6
2018-07-30	10
2018-07-31	15
2018-08-01	14
2018-08-02	15
2018-08-03	18
2018-08-04	6
2018-08-05	15
2018-08-06	20
2018-08-07	19
2018-08-08	17
2018-08-09	13
2018-08-10	10
2018-08-11	7
2018-08-12	16
2018-08-13	20
2018-08-14	13
2018-08-15	15
2018-08-16 	9
2018-08-17 	8
2018-08-18 	10
2018-08-19 	17
2018-08-20 	16
2018-08-21 	13
2018-08-22 	13
2018-08-23 	17
2018-08-24 	16
2018-08-25 	11
2018-08-26 	10
2018-08-27 	26
2018-08-28 	25
2018-08-29 	11
2018-08-30 	23
2018-08-31 	13
2018-09-01 	12
2018-09-02 	22
2018-09-03 	25
2018-09-04 	15
2018-09-05 	20
2018-09-06 	12
2018-09-07 	20
2018-09-08 	15
2018-09-09 	13
2018-09-10 	17
2018-09-11 	22
2018-09-12 	18
2018-09-13 	14
2018-09-14 	24
2018-09-15 	8
2018-09-16 	17
2018-09-17 	26
2018-09-18 	29
2018-09-19 	22
2018-09-20 	8
2018-09-21 	8
2018-09-22 	13
2018-09-23 	7
2018-09-24 	22
2018-09-25 	11
2018-09-26 	17
2018-09-27 	21
2018-09-28 	11
2018-09-29 	12
2018-09-30 	22
2018-10-01 	16
2018-10-02 	15
2018-10-03 	16
2018-10-04 	13
2018-10-05 	4
2018-10-06 	0
2018-10-07 	0
2018-10-08 	0
2018-10-09 	0
2018-10-10 	0
2018-10-11 	0
2018-10-12 	0
2018-10-13 	0
2018-10-14 	0
2018-10-15 	0
2018-10-16 	0
2018-10-17 	0
2018-10-18 	0
2018-10-19 	0
2018-10-20	1
2018-10-21	0
2018-10-22	0
2018-10-23	0
2018-10-24	0
2018-10-25	0
2018-10-26	0
2018-10-27	0
2018-10-28	0
2018-10-29	0
2018-10-30	0
2018-10-31	1
2018-11-01	0
2018-11-02	0
2018-11-03	0
2018-11-04	0
2018-11-05	0
2018-11-06	0
2018-11-07	0
2018-11-08	0
2018-11-09	0
2018-11-10	0
2018-11-11	0
2018-11-12	0
2018-11-13	0
2018-11-14	0
2018-11-15	0
2018-11-16	0
2018-11-17	0
2018-11-18	0
2018-11-19	0
2018-11-20	0
2018-11-21	0
2018-11-22	0
2018-11-23	0
2018-11-24	0
2018-11-25	0
2018-11-26	0
2018-11-27	0
2018-11-28	0
2018-11-29	0
2018-11-30	0
e
# EOF
