# pcb-4.x releases alltime downloads
4.0.0.tar.gz  2443
4.0.1.tar.gz  2175
4.0.2.tar.gz  3093
4.1.0.tar.gz  1348
4.1.1.tar.gz  254
4.1.1.exe  565
4.1.2.tar.gz  1081
4.1.2.exe  2062
4.1.3.tar.gz  1766
4.1.3.exe  2445
4.2.0.tar.gz  5574
4.2.0.exe  4536
4.2.1.tar.gz  222
4.2.1.exe  496
4.2.2.tar.gz  2847
4.2.2.exe  4728
4.3.0.tar.gz  8137
4.3.0.exe  7928
e
# EOF
