# Date and number of downloads of pcb-4.0.0.tar.gz
2017-08-21	0
2017-08-22	0
2017-08-23	0
2017-08-24	0
2017-08-25	0
2017-08-26	0
2017-08-27	1
2017-08-28	1
2017-08-29	1
2017-08-30	0
2017-08-31	0
2017-09-01	1
2017-09-02	1
2017-09-03	1
2017-09-04	0
2017-09-05	0
2017-09-06	1
2017-09-07	0
2017-09-08	0
2017-09-09	2
2017-09-10	0
2017-09-11	0
2017-09-12	0
2017-09-13	0
2017-09-14	0
2017-09-15	0
2017-09-16	0
2017-09-17	0
2017-09-18	2
2017-09-19	0
2017-09-20	0
2017-09-21	1
2017-09-22	1
2017-09-23	1
2017-09-24	0
2017-09-25	0
2017-09-26	1
2017-09-27	0
2017-09-28	0
2017-09-29	1
2017-09-30	0
2017-10-01	1
2017-10-02	1
2017-10-03	0
2017-10-04	0
2017-10-05	2
2017-10-06	1
2017-10-07	0
2017-10-08	1
2017-10-09	0
2017-10-10	0
2017-10-11	1
2017-10-12	0
2017-10-13	0
2017-10-14	0
2017-10-15	1
2017-10-16	0
2017-10-17	1
2017-10-18	0
2017-10-19	0
2017-10-20	0
2017-10-21	0
2017-10-22	2
2017-10-23	0
2017-10-24	1
2017-10-25	1
2017-10-26	0
2017-10-27	1
2017-10-28	0
2017-10-29	0
2017-10-30	0
2017-10-31	3
2017-11-01	0
2017-11-02	0
2017-11-03	1
2017-11-04	0
2017-11-05	0
2017-11-06	2
2017-11-07	1
2017-11-08	0
2017-11-09	0
2017-11-10	0
2017-11-11	2
2017-11-12	0
2017-11-13	1
2017-11-14	0
2017-11-15	0
2017-11-16	1
2017-11-17	0
2017-11-18	0
2017-11-19	0
2017-11-20	0
2017-11-21	0
2017-11-22	1
2017-11-23	0
2017-11-24	0
2017-11-25	0
2017-11-26	0
2017-11-27	0
2017-11-28	0
2017-11-29	0
2017-11-30	0
2017-12-01	0
2017-12-02	0
2017-12-03	0
2017-12-04	1
2017-12-05	1
2017-12-06	0
2017-12-07	0
2017-12-08	1
2017-12-09	0
2017-12-10	0
2017-12-11	0
2017-12-12	0
2017-12-13	0
2017-12-14	0
2017-12-15	0
2017-12-16	1
2017-12-17	0
2017-12-18	0
2017-12-19	0
2017-12-20	1
2017-12-21	1
2017-12-22	0
2017-12-23	0
2017-12-24	0
2017-12-25	0
2017-12-26	1
2017-12-27	0
2017-12-28	0
2017-12-29	0
2017-12-30	0
2017-12-31	1
2018-01-01	0
2018-01-02	0
2018-01-03	0
2018-01-04	0
2018-01-05	0
2018-01-06	0
2018-01-07	0
2018-01-08	0
2018-01-09	1
2018-01-10	0
2018-01-11	0
2018-01-12	0
2018-01-13	0
2018-01-14	0
2018-01-15	0
2018-01-16	0
2018-01-17	0
2018-01-18	0
2018-01-19	0
2018-01-20	0
2018-01-21	0
2018-01-22	0
2018-01-23	0
2018-01-24	0
2018-01-25	0
2018-01-26	1
e
# EOF
